genus code6	code4 USDA priorDist priorVDist minDist maxDist minDiam maxDiam maxF 
abies        NA NA  NA  20  5  12  30  5  30  1e+5
acer         NA NA  NA  17  5   8  25  7  60  1e+5
ailanthus    NA NA  NA  17  5   8  25  5  10  1e+6
amelanchier  NA NA  NA   6  14  5  15  5  10  1e+4
betula       NA NA  NA  25  10 10  35 15  40  1e+6
carpinus     NA NA  NA   8   5  2  15  5  10  1e+4
carya        NA NA  NA   8   2  5  18 20  60  1e+5
celtis       NA NA  NA  10  15  5  35 15  40  5e+5
cercis       NA NA  NA   6   5  2  20  8  14  1e+4
chionanthus  NA NA  NA   1  15  4  15  8  15  1e+4
cornus       NA NA  NA   7  20  2  20  5  10  1e+4
fagus        NA NA  NA   9   5  4  20 20  60  1e+5
fraxinus     NA NA  NA  18   5  8  25 15  60  1e+5
ilex         NA NA  NA   8  15 12  15  8  15  1e+4
juglans      NA NA  NA   6   5 12  20 20  60  1e+5
juniperus    NA NA  NA   6   5 12  20  8  20  1e+5
liquidambar  NA NA  NA  15  10  8  25 15  40  1e+5
liriodendron NA NA  NA  24  10  8  35 15  50  5e+5
magnolia     NA NA  NA   6  15  2  20 15  60  1e+5
morus        NA NA  NA   1  4   2  15 15  20  1e+4
nyssa        NA NA  NA   6  15  3  20 20  60  1e+5
ostrya       NA NA  NA   6  15  2  20  5  10  1e+4
oxydendrum   NA NA  NA   6  10  4  20 15  40  1e+6
picea        NA NA  NA  15   8  5  25  5  30  1e+5
pinus        NA NA  NA  25   5 16  33 12  40  1e+5
prunus       NA NA  NA   6  12  4  25 15  50  1e+5
quercus      NA NA  NA   6  12  4  15 20  60  1e+5
robinia      NA NA  NA   6  12  4  20 15  30  1e+5
sassafras    NA NA  NA   6  12  4  20 20  40  1e+5
sorbus       NA NA  NA   6  12  5  15  4  30  1e+5
tilia        NA NA  NA   6  10  5  25 20  50  1e+5
tsuga        NA NA  NA  10  10  8  25 20  40  1e+6
ulmus        NA NA  NA  20  10   8 35 15  50  1e+5
abies        abiesConcol abieConc  ABCO  40  10  20  55  20  50  1e+5
abies        abiesMagnif abieMagn  ABMA  40  10  20  55  20  50  1e+5
calocedrus   caloceDecur caloDecu  CADE  20  20  10  50  20  50  1e+6
pinus        pinusContor pinuCont  PICO 25  10   20  40  15  40  1e+5
pinus        pinusJeffre pinuJeff  PIJE 35  5    16  50  20  40  1e+5
pinus        pinusLamber pinuLamb  PILA 25  5    16  50  20  40  1e+5
pinus        pinusMonoph pinuMono  PIMO 25  5    16  33  12  40  1e+5
pinus        pinusPonder pinuPond  PIPO 25  5    16  33  12  40  5e+4
